Title,Speaker,Conference
The Power of Preach My Gospel,Elder Richard G. Scott,April 2005
The Worth of Souls,Elder Harold G. Hillam,April 2005
Tithing—a Commandment Even for the Destitute,Elder Lynn G. Robbins,April 2005
The Fruits of the First Vision,Elder Dieter F. Uchtdorf,April 2005
Couple Missionaries: Blessings from Sacrifice and Service,Elder Robert D. Hales,April 2005
Our Most Distinguishing Feature,Elder Jeffrey R. Holland,April 2005
Beware of the Evil behind the Smiling Eyes,Elder Neil L. Andersen,April 2005
Who’s on the Lord’s Side? Who?,Elder Robert C. Oaks,April 2005
Perseverance,President James E. Faust,April 2005
The Sacred Call of Service,President Thomas S. Monson,April 2005
Gambling,President Gordon B. Hinckley,April 2005
Standing in Holy Places,President James E. Faust,April 2005
One More,Elder M. Russell Ballard,April 2005
Faith Is the Answer,Elder David E. Sorensen,April 2005
What Greater Goodness Can We Know: Christlike Friends,Kathleen H. Hughes,April 2005
Hearts Bound Together,Elder Henry B. Eyring,April 2005
The Great Things Which God Has Revealed,President Gordon B. Hinckley,April 2005
What Seek Ye?,Elder L. Tom Perry,April 2005
Pornography,Elder Dallin H. Oaks,April 2005
Strengthen Thy Brethren,Elder Robert J. Whetten,April 2005
Be of Good Cheer and Faithful in Adversity,Elder Adhemar Damiani,April 2005
Appreciating the Counsel of Those Who Are Bowed in Years,Elder Stephen B. Oveson,April 2005
The Tender Mercies of the Lord,y Elder David A. Bednar,April 2005
Closing Remarks,President Gordon B. Hinckley,April 2005
Glad Tidings from Cumorah,Susan W. Tanner,April 2005
A Work for Me to Do,Julie B. Beck,April 2005
He Knows You by Name,Elaine S. Dalton,April 2005
Be Thou an Example,President Thomas S. Monson,April 2005
Opening Remarks,President Gordon B. Hinckley,October 2005
Blessings Resulting from Reading the Book of Mormon,Elder L. Tom Perry,October 2005
Be Prepared … Be Ye Strong from Henceforth,Bishop Keith B. McMullin,October 2005
The Sanctity of the Body,Susan W. Tanner,October 2005
Journey to Higher Ground,Elder Joseph B. Wirthlin,October 2005
The Light in Their Eyes,President James E. Faust,October 2005
The Sustaining of Church Officers,sented by President Thomas S. Monson,October 2005
Priesthood Authority in the Family and the Church,Elder Dallin H. Oaks,October 2005
To Young Women,Elder Jeffrey R. Holland,October 2005
True Happiness: A Conscious Decision,Elder Benjamín De Hoyos,October 2005
"The Book of Mormon, the Instrument to Gather Scattered Israel",Elder C. Scott Grow,October 2005
“If Christ Had My Opportunities …”,Elder Paul K. Sybrowsky,October 2005
Spiritual Preparedness: Start Early and Be Steady,Elder Henry B. Eyring,October 2005
What Matters Most Is What Lasts Longest,Elder M. Russell Ballard,October 2005
Becoming a Missionary,Elder David A. Bednar,October 2005
Man’s Search for Divine Truth,Elder Charles Didier,October 2005
The Blessings of General Conference,Elder Paul V. Johnson,October 2005
Called and Chosen,President James E. Faust,October 2005
Do Your Duty—That Is Best,President Thomas S. Monson,October 2005
If Ye Are Prepared Ye Shall Not Fear,President Gordon B. Hinckley,October 2005
The Prophet Joseph Smith: Teacher by Example,President Thomas S. Monson,October 2005
On Zion’s Hill,President Boyd K. Packer,October 2005
A Pattern for All,Elder Merrill J. Bateman,October 2005
My Soul Delighteth in the Scriptures,Cheryl C. Lant,October 2005
Truth Restored,Elder Richard G. Scott,October 2005
Forgiveness,President Gordon B. Hinckley,October 2005
Jesus Christ—the Master Healer,Elder Russell M. Nelson,October 2005
Preparations for the Restoration and the Second Coming: “My Hand Shall Be over Thee”,Elder Robert D. Hales,October 2005
Sacrifice Is a Joy and a Blessing,Elder Won Yong Ko,October 2005
Gospel Covenants Bring Promised Blessings,Elder Paul E. Koelliker,October 2005
Compass of the Lord,Elder Lowell M. Snow,October 2005
“Feed My Sheep”,Elder Ulisses Soares,October 2005
Christlike Attributes—the Wind beneath Our Wings,Elder Dieter F. Uchtdorf,October 2005
Benediction,President Gordon B. Hinckley,October 2005
Sweet Moments,Bonnie D. Parkin,October 2005
That We May All Sit Down in Heaven Together,Kathleen H. Hughes,October 2005
Knowing the Lord’s Will for You,Anne C. Pingree,October 2005
Instruments in the Hands of God,President James E. Faust,October 2005
To Act for Ourselves: The Gift and Blessings of Agency,Elder Robert D. Hales,April 2006
Tender Hearts and Helping Hands,Bishop H. David Burton,April 2006
An Outpouring of Blessings,Julie B. Beck,April 2006
As a Child,Elder Henry B. Eyring,April 2006
True to the Faith,President Thomas S. Monson,April 2006
The Sustaining of Church Officers,President Thomas S. Monson,April 2006
"Church Auditing Department Report, 2005",sented by Robert W. Cantwell,April 2006
"Statistical Report, 2005",sented by F. Michael Watson,April 2006
“I Will Remember Your Sins No More”,President Boyd K. Packer,April 2006
That We May Always Have His Spirit to Be with Us,Elder David A. Bednar,April 2006
Your Mission Will Change Everything,Elder David F. Evans,April 2006
The Gift of Agency,Elder Wolfgang H. Paul,April 2006
Nurturing Marriage,Elder Russell M. Nelson,April 2006
As Now We Take the Sacrament,Elder L. Tom Perry,April 2006
See the End from the Beginning,Elder Dieter F. Uchtdorf,April 2006
Our Rising Generation,Elder Ronald A. Rasband,April 2006
"Repentance, a Blessing of Membership",Elder Richard G. Hinckley,April 2006
A Royal Priesthood,President James E. Faust,April 2006
Our Sacred Priesthood Trust,President Thomas S. Monson,April 2006
The Need for Greater Kindness,President Gordon B. Hinckley,April 2006
The Restoration of All Things,President James E. Faust,April 2006
Broken Things to Mend,Elder Jeffrey R. Holland,April 2006
The Great Plan of Happiness,Elder Earl C. Tingey,April 2006
To Grow Up unto the Lord,Anne C. Pingree,April 2006
All Men Everywhere,Elder Dallin H. Oaks,April 2006
Seek Ye the Kingdom of God,President Gordon B. Hinckley,April 2006
Creating a Gospel-Sharing Home,Elder M. Russell Ballard,April 2006
Now Is the Time to Serve a Mission!,Elder Richard G. Scott,April 2006
Zion in the Midst of Babylon,Elder David R. Stone,April 2006
Instruments of the Lord’s Peace,Elder Robert S. Wood,April 2006
"Prayer, Faith, and Family: Stepping-Stones to Eternal Happiness",Elder H. Bruce Stucki,April 2006
The Abundant Life,Elder Joseph B. Wirthlin,April 2006
Until Again We Meet,President Gordon B. Hinckley,April 2006
“I Am the Light Which Ye Shall Hold Up”,Susan W. Tanner,April 2006
You Have a Noble Birthright,Julie B. Beck,April 2006
It Shows in Your Face,Elaine S. Dalton,April 2006
Your Light—a Standard to All Nations,President James E. Faust,April 2006
We Bear Testimony to the World,President Gordon B. Hinckley,October 2006
He Heals the Heavy Laden,Elder Dallin H. Oaks,October 2006
The Temple Is about Families,Elder Richard H. Winkel,October 2006
The First Generation,Elder Paul B. Pieper,October 2006
"Faith, Service, Constancy",Elder David S. Baxter,October 2006
The Power of Patience,Elder Robert C. Oaks,October 2006
O Be Wise,Elder M. Russell Ballard,October 2006
Discipleship,President James E. Faust,October 2006
The Sustaining of Church Officers,President Thomas S. Monson,October 2006
Holy Scriptures: The Power of God unto Our Salvation,Elder Robert D. Hales,October 2006
Sunday Will Come,y Elder Joseph B. Wirthlin,October 2006
Look toward Eternity!,Elaine S. Dalton,October 2006
"The Atonement Can Clean, Reclaim, and Sanctify Our Lives",Elder Shayne M. Bowen,October 2006
The Law of Tithing,Elder Daniel L. Johnson,October 2006
The Power of a Personal Testimony,Elder Dieter F. Uchtdorf,October 2006
The Atonement Can Secure Your Peace and Happiness,Elder Richard G. Scott,October 2006
A Priesthood Quorum,Elder Henry B. Eyring,October 2006
Let Us Be Men,y Elder D. Todd Christofferson,October 2006
The Great Plan of Happiness,Elder Marcus B. Nash,October 2006
He Trusts Us!,Elder Stanley G. Ellis,October 2006
Spiritual Nutrients,President James E. Faust,October 2006
True to Our Priesthood Trust,President Thomas S. Monson,October 2006
"Rise Up, O Men of God",President Gordon B. Hinckley,October 2006
How Firm a Foundation,President Thomas S. Monson,October 2006
The Plan of Salvation,Elder L. Tom Perry,October 2006
Three Towels and a 25-Cent Newspaper,Bishop Richard C. Edgley,October 2006
Behold Your Little Ones,Margaret S. Lifferth,October 2006
“The Great and Wonderful Love”,Elder Anthony D. Perkins,October 2006
The Gathering of Scattered Israel,Elder Russell M. Nelson,October 2006
The Faith to Move Mountains,President Gordon B. Hinckley,October 2006
A Defense and a Refuge,President Boyd K. Packer,October 2006
And Nothing Shall Offend Them,Elder David A. Bednar,October 2006
Receiving by the Spirit,A. Roger Merrill,October 2006
Moving Closer to Him,Elder Craig A. Cardon,October 2006
Becoming Instruments in the Hands of God,Elder Don R. Clarke,October 2006
That They Might Know Thee,Elder Keith R. Edwards,October 2006
"Wherefore, Settle This in Your Hearts",Elder Larry W. Gibbons,October 2006
Prophets in the Land Again,Elder Jeffrey R. Holland,October 2006
Closing Remarks,President Gordon B. Hinckley,October 2006
Eternally Encircled in His Love,Bonnie D. Parkin,October 2006
Remembering the Lord’s Love,Kathleen H. Hughes,October 2006
"To Look, Reach, and Come unto Christ",Anne C. Pingree,October 2006
In the Arms of His Love,President Gordon B. Hinckley,October 2006
The Sustaining of Church Officers,President Thomas S. Monson,April 2007
"Church Auditing Department Report, 2006",sented by Robert W. Cantwell,April 2007
"Statistical Report, 2006",sented by F. Michael Watson,April 2007
Using the Supernal Gift of Prayer,Elder Richard G. Scott,April 2007
The Nourishing Power of Hymns,Elder Jay E. Jensen,April 2007
Commitment to the Lord,Elder John B. Dickson,April 2007
The Tongue of Angels,Elder Jeffrey R. Holland,April 2007
Ye Must Be Born Again,Elder David A. Bednar,April 2007
I Know That My Redeemer Lives!,President Thomas S. Monson,April 2007
The Spirit of the Tabernacle,President Boyd K. Packer,April 2007
Prophets—Pioneer and Modern Day,Elder Earl C. Tingey,April 2007
If These Old Walls Could Talk,Bishop H. David Burton,April 2007
Gratitude: A Path to Happiness,Bonnie D. Parkin,April 2007
Remember and Perish Not,Elder Marlin K. Jensen,April 2007
Salt Lake Tabernacle Rededication,President James E. Faust,April 2007
Tabernacle Memories,President Thomas S. Monson,April 2007
A Tabernacle in the Wilderness,President Gordon B. Hinckley,April 2007
Life’s Lessons Learned,Elder Joseph B. Wirthlin,April 2007
To the Aaronic Priesthood: Preparing for the Decade of Decision,Elder Robert D. Hales,April 2007
Lay Up in Store,Bishop Keith B. McMullin,April 2007
Message to My Grandsons,President James E. Faust,April 2007
The Priesthood—a Sacred Gift,President Thomas S. Monson,April 2007
“I Am Clean”,President Gordon B. Hinckley,April 2007
The Healing Power of Forgiveness,President James E. Faust,April 2007
Divorce,y Elder Dallin H. Oaks,April 2007
"It’s True, Isn’t It? Then What Else Matters?",Elder Neil L. Andersen,April 2007
A Lesson from the Book of Mormon,Vicki F. Matsumori,April 2007
Do You Know?,Elder Glenn L. Pace,April 2007
The Miracle of the Holy Bible,y Elder M. Russell Ballard,April 2007
The Things of Which I Know,President Gordon B. Hinckley,April 2007
The Message of the Restoration,y Elder L. Tom Perry,April 2007
This Day,y Elder Henry B. Eyring,April 2007
"“Mom, Are We Christians?”",y Elder Gary J. Coleman,April 2007
Who’s on the Lord’s Side?,Charles W. Dahlquist II,April 2007
Will a Man Rob God?,Elder Yoshihiko Kikuchi,April 2007
Point of Safe Return,Elder Dieter F. Uchtdorf,April 2007
Repentance and Conversion,Elder Russell M. Nelson,April 2007
Closing Remarks,President Gordon B. Hinckley,April 2007
Daughters of Heavenly Father,Susan W. Tanner,April 2007
"Remembering, Repenting, and Changing",Julie B. Beck,April 2007
Stay on the Path,Elaine S. Dalton,April 2007
Let Virtue Garnish Thy Thoughts Unceasingly,President Gordon B. Hinckley,April 2007
The Sustaining of Church Officers,President Gordon B. Hinckley,October 2007
The Weak and the Simple of the Church,President Boyd K. Packer,October 2007
Enduring Together,Bishop Richard C. Edgley,October 2007
Strengthen Home and Family,Mary N. Cook,October 2007
Why Are We Members of the Only True Church?,Elder Enrique R. Falabella,October 2007
Claim the Exceeding Great and Precious Promises,Elder Spencer J. Condie,October 2007
Have We Not Reason to Rejoice?,Elder Dieter F. Uchtdorf,October 2007
Mrs. Patton—the Story Continues,y President Thomas S. Monson,October 2007
"Faith, Family, Facts, and Fruits",Elder M. Russell Ballard,October 2007
The Great Commandment,Elder Joseph B. Wirthlin,October 2007
A Broken Heart and a Contrite Spirit,Elder Bruce D. Porter,October 2007
Preach My Gospel—the Unifying Tool between Members and Missionaries,Elder Erich W. Kopischke,October 2007
Out of Small Things,Elder Michael J. Teh,October 2007
Quench Not the Spirit Which Quickens the Inner Man,Elder Keith K. Hilbig,October 2007
The Only True God and Jesus Christ Whom He Hath Sent,y Elder Jeffrey R. Holland,October 2007
Scriptural Witnesses,Elder Russell M. Nelson,October 2007
Raising the Bar,Elder L. Tom Perry,October 2007
Do It Now,Elder Donald L. Hallstrom,October 2007
Blessed Are All the Pure in Heart,Elder L. Whitney Clayton,October 2007
Today Is the Time,Elder Walter F. González,October 2007
God Helps the Faithful Priesthood Holder,President Henry B. Eyring,October 2007
A Royal Priesthood,President Thomas S. Monson,October 2007
Slow to Anger,President Gordon B. Hinckley,October 2007
"O Remember, Remember",y President Henry B. Eyring,October 2007
Live by Faith and Not by Fear,Elder Quentin L. Cook,October 2007
Don’t Leave for Tomorrow What You Can Do Today,Elder Claudio R. M. Costa,October 2007
Mothers Who Know,Julie B. Beck,October 2007
Small and Simple Things,Elder Christoffel Golden Jr.,October 2007
Clean Hands and a Pure Heart,Elder David A. Bednar,October 2007
The Stone Cut Out of the Mountain,President Gordon B. Hinckley,October 2007
Personal Revelation: The Teachings and Examples of the Prophets,Elder Robert D. Hales,October 2007
Truth: The Foundation of Correct Decisions,Elder Richard G. Scott,October 2007
Nourished by the Good Word of God,Daniel K Judd,October 2007
The Power of Godliness Is Manifested in the Temples of God,Elder Octaviano Tenorio,October 2007
After All We Can Do,Elder Claudio D. Zivic,October 2007
Knowing That We Know,Elder Douglas L. Callister,October 2007
Service,Elder Steven E. Snow,October 2007
"Good, Better, Best",Elder Dallin H. Oaks,October 2007
Closing Remarks,President Gordon B. Hinckley,October 2007
What Latter-day Saint Women Do Best: Stand Strong and Immovable,Julie B. Beck,October 2007
Feed My Sheep,Silvia H. Allred,October 2007
I Will Strengthen Thee; I Will Help Thee,Barbara Thompson,October 2007
Three Goals to Guide You,President Thomas S. Monson,October 2007
The Sustaining of Church Officers,President Dieter F. Uchtdorf,April 2008
Salvation and Exaltation,Elder Russell M. Nelson,April 2008
Special Experiences,Elder Ronald A. Rasband,April 2008
Righteous Traditions,Cheryl C. Lant,April 2008
Restoring Faith in the Family,Elder Kenneth Johnson,April 2008
Concern for the One,Elder Joseph B. Wirthlin,April 2008
The True and Living Church,President Henry B. Eyring,April 2008
"Church Auditing Department Report, 2007",sented by Robert W. Cantwell,April 2008
"Statistical Report, 2007",sented by Elder F. Michael Watson,April 2008
Testimony,Elder Dallin H. Oaks,April 2008
"Gaining a Testimony of God the Father; His Son, Jesus Christ; and the Holy Ghost",Elder Robert D. Hales,April 2008
Opening Our Hearts,Elder Gerald N. Lund,April 2008
"Service, a Divine Quality",Elder Carlos H. Amado,April 2008
Three Presiding High Priests,Elder William R. Walker,April 2008
To Heal the Shattering Consequences of Abuse,Elder Richard G. Scott,April 2008
The Gospel of Jesus Christ,Elder L. Tom Perry,April 2008
Give Heed unto the Prophets’ Words,Elder Quentin L. Cook,April 2008
And Who Is My Neighbor?,y Bishop H. David Burton,April 2008
Do You Know Who You Are?,Dean R. Burgess,April 2008
A 12-Year-Old Deacon,Elder John M. Madsen,April 2008
A Matter of a Few Degrees,President Dieter F. Uchtdorf,April 2008
Faith and the Oath and Covenant of the Priesthood,President Henry B. Eyring,April 2008
Examples of Righteousness,President Thomas S. Monson,April 2008
Faith of Our Father,President Dieter F. Uchtdorf,April 2008
Born Again,Elder D. Todd Christofferson,April 2008
The Best Investment,Elder Sheldon F. Child,April 2008
My Soul Delighteth in the Things of the Lord,Susan W. Tanner,April 2008
The Twelve,President Boyd K. Packer,April 2008
Looking Back and Moving Forward,President Thomas S. Monson,April 2008
“My Words … Never Cease”,y Elder Jeffrey R. Holland,April 2008
Ask in Faith,Elder David A. Bednar,April 2008
"We Will Not Yield, We Cannot Yield",Elder W. Craig Zwick,April 2008
The Power of Light and Truth,Elder Robert R. Steuer,April 2008
One among the Crowd,Elder Dennis B. Neuenschwander,April 2008
Today,Elder Lance B. Wickman,April 2008
A Book with a Promise,y Elder Craig C. Christensen,April 2008
Daughters of God,Elder M. Russell Ballard,April 2008
Abundantly Blessed,President Thomas S. Monson,April 2008
Stand as a Witness,Susan W. Tanner,April 2008
"At All Times, in All Things, and in All Places",y Elaine S. Dalton,April 2008
Anchors of Testimony,Mary N. Cook,April 2008
Walk in the Light,President Henry B. Eyring,April 2008
Welcome to Conference,President Thomas S. Monson,October 2008
Let Him Do It with Simplicity,Elder L. Tom Perry,October 2008
Go Ye Therefore,Silvia H. Allred,October 2008
You Know Enough,Elder Neil L. Andersen,October 2008
Because My Father Read the Book of Mormon,Elder Marcos A. Aidukaitis,October 2008
Sacrament Meeting and the Sacrament,Elder Dallin H. Oaks,October 2008
The Infinite Power of Hope,y President Dieter F. Uchtdorf,October 2008
The Sustaining of Church Officers,President Henry B. Eyring,October 2008
"Come What May, and Love It",y Elder Joseph B. Wirthlin,October 2008
The Ministry of Angels,Elder Jeffrey R. Holland,October 2008
Even a Child Can Understand,y Elder Gérald Caussé,October 2008
The Way,Elder Lawrence E. Corbridge,October 2008
Come to Zion,Elder D. Todd Christofferson,October 2008
Pray Always,Elder David A. Bednar,October 2008
Honor the Priesthood and Use It Well,Elder Richard G. Scott,October 2008
Arms of Safety,Elder Jay E. Jensen,October 2008
Winning the War against Evil,Elder James J. Hamula,October 2008
Lift Where You Stand,President Dieter F. Uchtdorf,October 2008
O Ye That Embark,President Henry B. Eyring,October 2008
"To Learn, to Do, to Be",President Thomas S. Monson,October 2008
Our Hearts Knit as One,President Henry B. Eyring,October 2008
Christian Courage: The Price of Discipleship,Elder Robert D. Hales,October 2008
God Loves and Helps All of His Children,Bishop Keith B. McMullin,October 2008
A Return to Virtue,Elaine S. Dalton,October 2008
The Truth of God Shall Go Forth,Elder M. Russell Ballard,October 2008
Finding Joy in the Journey,y President Thomas S. Monson,October 2008
The Test,President Boyd K. Packer,October 2008
Celestial Marriage,Elder Russell M. Nelson,October 2008
Gospel Teaching—Our Most Important Calling,William D. Oswald,October 2008
Returning Home,Elder Eduardo Gavarret,October 2008
Testimony as a Process,Elder Carlos A. Godoy,October 2008
"“Hope Ya Know, We Had a Hard Time”",Elder Quentin L. Cook,October 2008
Until We Meet Again,President Thomas S. Monson,October 2008
Fulfilling the Purpose of Relief Society,Julie B. Beck,October 2008
"Holy Temples, Sacred Covenants",Silvia H. Allred,October 2008
Now Let Us Rejoice,Barbara Thompson,October 2008
"Happiness, Your Heritage",y President Dieter F. Uchtdorf,October 2008
Welcome to Conference,President Thomas S. Monson,April 2009
Becoming Provident Providers Temporally and Spiritually,y Elder Robert D. Hales,April 2009
Respect and Reverence,Margaret S. Lifferth,April 2009
Revealed Quorum Principles,Michael A. Neider,April 2009
Finding Strength in Challenging Times!,Elder Allan F. Packer,April 2009
The Power of Covenants,Elder D. Todd Christofferson,April 2009
Adversity,President Henry B. Eyring,April 2009
The Sustaining of Church Officers,sented by President Dieter F. Uchtdorf,April 2009
"Church Auditing Department Report, 2008",sented by Robert W. Cantwell,April 2009
"Statistical Report, 2008",sented by Brook P. Hales,April 2009
Learning the Lessons of the Past,Elder M. Russell Ballard,April 2009
Our Father’s Plan—Big Enough for All His Children,Elder Quentin L. Cook,April 2009
Faith in the Lord Jesus Christ,Elder Kevin W. Pearson,April 2009
Faith in Adversity,Elder Rafael E. Pino,April 2009
Temple Worship: The Source of Strength and Power in Times of Need,Elder Richard G. Scott,April 2009
Lessons from the Lord’s Prayers,Elder Russell M. Nelson,April 2009
Counsel to Young Men,y President Boyd K. Packer,April 2009
This Is Your Phone Call,Bishop Richard C. Edgley,April 2009
Priesthood Responsibilities,Elder Claudio R. M. Costa,April 2009
We Are Doing a Great Work and Cannot Come Down,President Dieter F. Uchtdorf,April 2009
“Man Down!”,President Henry B. Eyring,April 2009
Be Your Best Self,President Thomas S. Monson,April 2009
The Way of the Disciple,President Dieter F. Uchtdorf,April 2009
Come unto Him,Elder Neil L. Andersen,April 2009
Get On with Our Lives,Elder Steven E. Snow,April 2009
His Arm Is Sufficient,Barbara Thompson,April 2009
None Were with Him,y Elder Jeffrey R. Holland,April 2009
Be of Good Cheer,President Thomas S. Monson,April 2009
Unselfish Service,y Elder Dallin H. Oaks,April 2009
Honorably Hold a Name and Standing,Elder David A. Bednar,April 2009
"Sacred Homes, Sacred Temples",Elder Gary E. Stevenson,April 2009
Gifts to Help Us Navigate Our Life,Elder José A. Teixeira,April 2009
"His Servants, the Prophets",Elder F. Michael Watson,April 2009
“Bring Souls unto Me”,Elder L. Tom Perry,April 2009
Until We Meet Again,President Thomas S. Monson,April 2009
Be Thou an Example of the Believers,Ann M. Dibb,April 2009
A Virtuous Life—Step by Step,Mary N. Cook,April 2009
Come Let Us Go Up to the Mountain of the Lord,Elaine S. Dalton,April 2009
May You Have Courage,President Thomas S. Monson,April 2009
Welcome to Conference,President Thomas S. Monson,October 2009
To Acquire Spiritual Guidance,Elder Richard G. Scott,October 2009
Helping Others Recognize the Whisperings of the Spirit,Vicki F. Matsumori,October 2009
That Your Burdens May Be Light,Elder L. Whitney Clayton,October 2009
Teaching Helps Save Lives,Russell T. Osguthorpe,October 2009
More Diligent and Concerned at Home,Elder David A. Bednar,October 2009
The Love of God,President Dieter F. Uchtdorf,October 2009
The Sustaining of Church Officers,sented by President Henry B. Eyring,October 2009
Love and Law,Elder Dallin H. Oaks,October 2009
"Seeking to Know God, Our Heavenly Father, and His Son, Jesus Christ",Elder Robert D. Hales,October 2009
Attempting the Impossible,Elder Jorge F. Zeballos,October 2009
Joseph Smith—Prophet of the Restoration,Elder Tad R. Callister,October 2009
Being Temperate in All Things,Elder Kent D. Watson,October 2009
“Repent … That I May Heal You”,Elder Neil L. Andersen,October 2009
Prayer and Promptings,President Boyd K. Packer,October 2009
Fathers and Sons: A Remarkable Relationship,Elder M. Russell Ballard,October 2009
Becoming More Powerful Priesthood Holders,Elder Walter F. González,October 2009
I Love Loud Boys,Elder Yoon Hwan Choi,October 2009
Two Principles for Any Economy,President Dieter F. Uchtdorf,October 2009
Be Ready,President Henry B. Eyring,October 2009
"School Thy Feelings, O My Brother",President Thomas S. Monson,October 2009
Our Perfect Example,President Henry B. Eyring,October 2009
The Past Way of Facing the Future,Elder L. Tom Perry,October 2009
Let Virtue Garnish Your Thoughts,Bishop H. David Burton,October 2009
Hold On,Ann M. Dibb,October 2009
"Ask, Seek, Knock",Elder Russell M. Nelson,October 2009
What Have I Done for Someone Today?,y President Thomas S. Monson,October 2009
Safety for the Soul,y Elder Jeffrey R. Holland,October 2009
Stewardship—a Sacred Trust,Elder Quentin L. Cook,October 2009
A Call to the Rising Generation,Elder Brent H. Nielson,October 2009
Preserving the Heart’s Mighty Change,Elder Dale G. Renlund,October 2009
An Easiness and Willingness to Believe,Elder Michael T. Ringwood,October 2009
Blessings of the Gospel Available to All,Elder Joseph W. Sitati,October 2009
Moral Discipline,Elder D. Todd Christofferson,October 2009
Closing Remarks,President Thomas S. Monson,October 2009
Relief Society: A Sacred Work,Julie B. Beck,October 2009
Every Woman Needs Relief Society,Silvia H. Allred,October 2009
Mind the Gap,Barbara Thompson,October 2009
The Enduring Legacy of Relief Society,President Henry B. Eyring,October 2009
Welcome to Conference,President Thomas S. Monson,April 2010
The Power of the Priesthood,President Boyd K. Packer,April 2010
“And upon the Handmaids in Those Days Will I Pour Out My Spirit”,Julie B. Beck,April 2010
Our Path of Duty,Bishop Keith B. McMullin,April 2010
The Rock of Our Redeemer,Elder Wilford W. Andersen,April 2010
Mothers and Daughters,Elder M. Russell Ballard,April 2010
Help Them on Their Way Home,President Henry B. Eyring,April 2010
The Sustaining of Church Officers,sented by President Dieter F. Uchtdorf,April 2010
"Church Auditing Department Report, 2009",sented by Robert W. Cantwell,April 2010
"Statistical Report, 2009",sented by Brook P. Hales,April 2010
Mothers Teaching Children in the Home,Elder L. Tom Perry,April 2010
The Blessing of Scripture,y Elder D. Todd Christofferson,April 2010
"Helping Hands, Saving Hands",Elder Koichi Aoyagi,April 2010
When the Lord Commands,Elder Bruce A. Carlson,April 2010
Watching with All Perseverance,Elder David A. Bednar,April 2010
Place No More for the Enemy of My Soul,y Elder Jeffrey R. Holland,April 2010
Healing the Sick,Elder Dallin H. Oaks,April 2010
The Divine Call of a Missionary,Elder Ronald A. Rasband,April 2010
The Magnificent Aaronic Priesthood,David L. Beck,April 2010
Continue in Patience,y President Dieter F. Uchtdorf,April 2010
Act in All Diligence,President Henry B. Eyring,April 2010
Preparation Brings Blessings,President Thomas S. Monson,April 2010
“You Are My Hands”,President Dieter F. Uchtdorf,April 2010
He Lives! All Glory to His Name!,Elder Richard G. Scott,April 2010
Turn to the Lord,Elder Donald L. Hallstrom,April 2010
That Our Children Might See the Face of the Savior,Cheryl C. Lant,April 2010
We Follow Jesus Christ,Elder Quentin L. Cook,April 2010
He Is Risen!,y President Thomas S. Monson,April 2010
Generations Linked in Love,Elder Russell M. Nelson,April 2010
Our Duty to God: The Mission of Parents and Leaders to the Rising Generation,y Elder Robert D. Hales,April 2010
Mother Told Me,Elder Bradley D. Foster,April 2010
All Things Work Together for Good,Elder James B. Martino,April 2010
Developing Good Judgment and Not Judging Others,Elder Gregory A. Schwitzer,April 2010
Things Pertaining to Righteousness,Elder Francisco J. Viñas,April 2010
Tell Me the Stories of Jesus,Elder Neil L. Andersen,April 2010
A Word at Closing,President Thomas S. Monson,April 2010
Be of a Good Courage,Ann M. Dibb,April 2010
"Never, Never, Never Give Up!",Mary N. Cook,April 2010
Remember Who You Are!,Elaine S. Dalton,April 2010
Your Happily Ever After,President Dieter F. Uchtdorf,April 2010
As We Meet Together Again,President Thomas S. Monson,October 2010
Because of Your Faith,Elder Jeffrey R. Holland,October 2010
Stay on the Path,Rosemary M. Wixom,October 2010
Obedience to the Prophets,Elder Claudio R. M. Costa,October 2010
Gospel Learning and Teaching,David M. McConkie,October 2010
Reflections on a Consecrated Life,Elder D. Todd Christofferson,October 2010
Of Things That Matter Most,y President Dieter F. Uchtdorf,October 2010
The Sustaining of Church Officers,sented by President Henry B. Eyring,October 2010
Agency: Essential to the Plan of Life,Elder Robert D. Hales,October 2010
Let There Be Light!,Elder Quentin L. Cook,October 2010
Faith—the Choice Is Yours,Bishop Richard C. Edgley,October 2010
Our Very Survival,Elder Kevin R. Duncan,October 2010
Temple Mirrors of Eternity: A Testimony of Family,Elder Gerrit W. Gong,October 2010
Never Leave Him,Elder Neil L. Andersen,October 2010
The Transforming Power of Faith and Character,Elder Richard G. Scott,October 2010
Be Thou an Example of the Believers,Elder Russell M. Nelson,October 2010
"“Come unto Me with Full Purpose of Heart, and I Shall Heal You”",Elder Patrick Kearon,October 2010
He Teaches Us to Put Off the Natural Man,Elder Juan A. Uceda,October 2010
Pride and the Priesthood,President Dieter F. Uchtdorf,October 2010
Serve with the Spirit,President Henry B. Eyring,October 2010
The Three Rs of Choice,President Thomas S. Monson,October 2010
"Trust in God, Then Go and Do",President Henry B. Eyring,October 2010
Cleansing the Inner Vessel,President Boyd K. Packer,October 2010
The Holy Ghost and Revelation,Elder Jay E. Jensen,October 2010
Be an Example of the Believers,Mary N. Cook,October 2010
Two Lines of Communication,Elder Dallin H. Oaks,October 2010
The Divine Gift of Gratitude,President Thomas S. Monson,October 2010
The Priesthood of Aaron,Elder L. Tom Perry,October 2010
Receive the Holy Ghost,Elder David A. Bednar,October 2010
Courageous Parenting,Elder Larry R. Lawrence,October 2010
Rest unto Your Souls,Elder Per G. Malm,October 2010
Avoiding the Trap of Sin,Elder Jairo Mazzagardi,October 2010
